MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
C4577901,M6E2E7,"$949,800",Single Family,"119 CLOVELLY AVE|Toronto, Ontario M6E2E7",-79.4439517,43.6943418,House,3.0,3 + 1,,25 x 95.87 FT
W4577799,M6M3L7,"$649,000",Single Family,"58 LACEY AVE|Toronto, Ontario M6M3L7",-79.4687955,43.6896585,House,2.0,2 + 2,1.0,20 x 120 FT
W4577733,M6S3A8,"$2,200,000",Single Family,"38 BERESFORD AVE|Toronto, Ontario M6S3A8",-79.4756828,43.6469096,House,4.0,3,2.0,25 x 94.5 FT
W4577686,M6H1X4,"$1,318,000",Single Family,"191 HALLAM ST|Toronto, Ontario M6H1X4",-79.4338298,43.6665429,House,4.0,3 + 2,2.0,29.67 x 75.08 FT
E4577694,M4J3G8,"$949,900",Single Family,"497 JONES AVE|Toronto, Ontario M4J3G8",-79.3387167,43.6770075,House,3.0,3,2.0,18.83 x 100 FT
W4542819,M6E4V1,"$1,599,000",Single Family,"475 CALEDONIA RD|Toronto, Ontario M6E4V1",-79.4605319,43.6894799,House,5.0,4 + 2,2.0,29 x 142 FT
W4577512,M6M1R1,"$1,500,000",Single Family,"39 CAMERON AVE|Toronto, Ontario M6M1R1",-79.465912,43.6903701,House,6.0,5,2.0,20.5 x 237.5 FT ; Private 2 Car Garage W/ Private Driveway
C4577479,M4V2V2,"$7,500,000",Single Family,"378 RUSSELL HILL RD|Toronto, Ontario M4V2V2",-79.4106453,43.691798799999994,House,7.0,5 + 1,2.5,50 x 192.33 FT
W4577041,M6S1B6,"$1,950,000",Single Family,"24 RIVERSIDE CRES|Toronto, Ontario M6S1B6",-79.4836912,43.6412412,House,3.0,5,1.5,"75 x 108.37 FT ; As Per Mpac, Irregular"
W4577046,M8X2R5,"$12,800,000",Single Family,"65 KINGSWAY CRES|Toronto, Ontario M8X2R5",-79.5028196,43.657883399999996,House,8.0,6,2.0,"136.15 x 310.29 FT   ; Mpac- Survey Dated July 31,1998|2 - 4.99 acres"
E4577177,M4J2A3,"$949,989",Single Family,"330 SAMMON AVE|Toronto, Ontario M4J2A3",-79.335444,43.6868932,House,2.0,2 + 1,1.0,28 x 100 FT
E4577144,M4M2N2,"$1,799,000",Single Family,"185 LOGAN AVE|Toronto, Ontario M4M2N2",-79.3415751,43.658868299999995,House,3.0,2 + 1,3.0,14.75 x 129 FT
C4577230,M5R2V1,"$1,650,000",Single Family,"196 SPADINA RD|Toronto, Ontario M5R2V1",-79.4077563,43.6759333,House,2.0,3,2.0,15.71 x 78 FT
C4577157,M5S2P9,"$999,000",Single Family,"536 BATHURST ST|Toronto, Ontario M5S2P9",-79.40844709999999,43.657831,House,2.0,4,2.5,16.21 x 129 FT ; As Per Survey
C4576964,M6H4B2,"$1,399,000",Single Family,"993 DUFFERIN ST|Toronto, Ontario M6H4B2",-79.434816,43.6590992,House,5.0,6 + 1,2.0,25 x 169 FT
C4576918,M6J2B8,"$859,000",Single Family,"26 HENDERSON AVE|Toronto, Ontario M6J2B8",-79.413931,43.6542123,House,1.0,4,2.0,13.75 x 70 FT
C4576827,M4T1B4,"$4,495,000",Single Family,"44 SUMMERHILL GDNS|Toronto, Ontario M4T1B4",-79.3866677,43.6847689,House,4.0,5,3.0,31 x 110 FT
C4576680,M6G3J7,"$1,350,000",Single Family,"419 CRAWFORD ST|Toronto, Ontario M6G3J7",-79.41923840000001,43.6557977,House,3.0,3 + 1,2.0,22.5 x 58.6 FT
C4576637,M5R2K2,"$3,499,000",Single Family,"124 BEDFORD RD|Toronto, Ontario M5R2K2",-79.39942959999999,43.6726915,House,3.0,7,3.0,50 x 141 FT
W4576123,M6M1X7,"$749,900",Single Family,"101 LONBOROUGH AVE|Toronto, Ontario M6M1X7",-79.4719046,43.6931242,House,2.0,2 + 1,1.0,29.46 x 109 FT
C4576493,M5R2Y4,"$3,850,000",Single Family,"394 WALMER RD|Toronto, Ontario M5R2Y4",-79.4120547,43.6819392,House,5.0,5 + 1,3.0,50 x 172 FT
C4576425,M4V2T2,"$5,880,000",Single Family,"64 RUSSELL HILL RD|Toronto, Ontario M4V2T2",-79.4059643,43.681314799999996,House,5.0,5,3.0,"55.58 x 173 FT ; 82.48 At Rear, Mpac"
C4576202,M6C1Z1,"$1,685,000",Single Family,"147 DEWBOURNE AVE|Toronto, Ontario M6C1Z1",-79.43041170000001,43.6973778,House,2.0,3,2.0,30 x 125 FT
W4575960,M6P3H6,"$1,739,000",Single Family,"14 ELORA RD|Toronto, Ontario M6P3H6",-79.4718167,43.6545331,House,2.0,3 + 1,2.0,30.5 x 95 FT
C4575970,M6G3K5,"$2,950,000",Single Family,"2 FRANK CRES|Toronto, Ontario M6G3K5",-79.4270923,43.6757828,House,4.0,4 + 1,2.0,73 x 123.75 FT ; Lot Narrows To 45.01
C4575873,M4W2C8,"$2,975,000",Single Family,"81 WHITEHALL RD|Toronto, Ontario M4W2C8",-79.37939899999999,43.6845728,House,7.0,7,3.0,38 x 125 FT
C4575854,M6J3A8,"$950,000",Single Family,"41 BROOKFIELD ST|Toronto, Ontario M6J3A8",-79.4203099,43.6451581,House,2.0,3,2.0,12.5 x 125 FT
C4575803,M6E3A9,"$679,900",Single Family,"30 ROCKVALE AVE|Toronto, Ontario M6E3A9",-79.4410172,43.6876403,House,0.0,0,1.0,25 x 99 FT
W4575581,M6H2L1,"$1,249,000",Single Family,"100 PETERBOROUGH AVE|Toronto, Ontario M6H2L1",-79.445666,43.6740848,House,3.0,5,2.0,25.04 x 120 FT
C4575480,M5R2Z4,"$3,399,000",Single Family,"404 BRUNSWICK AVE|Toronto, Ontario M5R2Z4",-79.4092399,43.669714899999995,House,5.0,4 + 1,3.0,25 x 128 FT
C4575407,M6C3M2,"$1,149,800",Single Family,"389 WINNETT AVE|Toronto, Ontario M6C3M2",-79.4351267,43.6940479,House,2.0,2,1.0,25 x 128 FT
C4575349,M4T1E1,"$3,195,000",Single Family,"222 ROSEDALE HEIGHTS DR|Toronto, Ontario M4T1E1",-79.37368029999999,43.6895939,House,3.0,3,2.0,65.78 x 82.37 FT ; *E560 Pt Lots 1 To 3 Rp 63R3945 Part 1
C4575306,M6G2M8,"$2,195,000",Single Family,"10 BURNSIDE DR|Toronto, Ontario M6G2M8",-79.4168907,43.6784463,House,4.0,5,3.0,35.01 x 115 FT
W4575127,M6M2A7,"$899,000",Single Family,"1 RAY AVE|Toronto, Ontario M6M2A7",-79.4937152,43.6890124,House,4.0,3,2.0,25 x 125 FT
W4574992,M6H3J6,"$1,129,900",Single Family,"802 GLADSTONE AVE|Toronto, Ontario M6H3J6",-79.4375469,43.667721,House,2.0,4,2.0,18.11 x 131 FT
W4574900,M6S4L4,"$1,299,000",Single Family,"111 HUMBERCREST BLVD|Toronto, Ontario M6S4L4",-79.492521,43.6600003,House,1.0,3,2.0,26.25 x 111.5 FT
W4574696,M6N4T4,"$949,000",Single Family,"29 CHRYESSA AVE|Toronto, Ontario M6N4T4",-79.4947892,43.68030220000001,House,1.0,4,2.5,40 x 105 FT
W4574673,M6N3A9,"$629,900",Single Family,"387 OLD WESTON RD|Toronto, Ontario M6N3A9",-79.46301640000001,43.674373100000004,House,2.0,2 + 1,2.0,20.35 x 70.15 FT
W4574615,M6S3T3,"$2,699,000",Single Family,"76 SOUTH KINGSWAY|Toronto, Ontario M6S3T3",-79.4778503,43.6399715,House,5.0,4 + 1,2.0,32.33 x 190.83 FT ; Irreg As Per Mpac South Approx. 185Ft
W4574572,M6N5C7,"$969,000",Single Family,"105 VIELLA ST|Toronto, Ontario M6N5C7",-79.47600229999999,43.671928,House,4.0,3 + 1,3.0,20.01 x 82.68 FT
W4574524,M6S2B4,"$1,299,000",Single Family,"62 RAYMOND AVE|Toronto, Ontario M6S2B4",-79.4907592,43.6561262,House,1.0,3,2.0,25 x 125 FT ; Garage Plus 2 Parking/ Front Driveway
W4574503,M6M2C8,"$799,000",Single Family,"29 CRAYDON AVE|Toronto, Ontario M6M2C8",-79.4974328,43.6907114,House,2.0,3 + 2,1.0,50 x 100 FT
E4575001,M4J1G2,"$899,900",Single Family,"12 FELSTEAD AVE|Toronto, Ontario M4J1G2",-79.3302458,43.6783115,House,3.0,3 + 1,2.0,17.33 x 132.66 FT
C4574888,M6C1X8,"$1,849,000",Single Family,"70 BUDE ST|Toronto, Ontario M6C1X8",-79.4398965,43.6947329,House,5.0,3,2.0,25 x 90.36 FT
E4574399,M4J4C1,"$950,000",Single Family,"918 GREENWOOD AVE W|Toronto, Ontario M4J4C1",-79.33401040000001,43.68482410000001,House,3.0,3 + 1,2.0,19.33 x 100 FT
W4573905,M6M1M5,"$1,288,000",Single Family,"108 WESTBURY CRES|Toronto, Ontario M6M1M5",-79.4772986,43.6856308,House,4.0,3 + 1,2.0,40 x 102 FT ; 102/93 Ft Irregular
W4573054,M6N2A3,"$784,000",Single Family,"30 ELLINS AVE|Toronto, Ontario M6N2A3",-79.49615870000001,43.6723602,House,2.0,3 + 1,2.0,40 x 115 FT
E4573697,M4J4B5,"$1,759,000",Single Family,"668 GREENWOOD AVE|Toronto, Ontario M4J4B5",-79.332851,43.681987,House,5.0,3 + 2,2.0,20 x 100 FT
E4573666,M4J2T1,"$1,050,000",Single Family,"186 O'CONNOR DR|Toronto, Ontario M4J2T1",-79.3481001,43.6938237,House,2.0,3 + 1,2.0,22.56 x 100 FT
W4573533,M6R2C7,"$2,749,000",Single Family,"38 SORAUREN AVE|Toronto, Ontario M6R2C7",-79.4416219,43.6408613,House,3.0,4,2.5,20.01 x 156.58 FT
W4573222,M6N2N9,"$879,900",Single Family,"96 EAST DR|Toronto, Ontario M6N2N9",-79.5023319,43.6777924,House,2.0,4 + 1,,30 x 121.5 FT ; Irregular
W4573173,M6S4L3,"$1,585,000",Single Family,"156 HUMBERCREST BLVD|Toronto, Ontario M6S4L3",-79.4939291,43.6622652,House,2.0,3 + 1,2.0,45 x 151.5 FT
W4573152,M6E4J6,"$1,699,000",Single Family,"560 NAIRN AVE|Toronto, Ontario M6E4J6",-79.4557756,43.6935893,House,4.0,4,3.0,25 x 150 FT
E4573598,M4K2T8,"$2,195,000",Single Family,"11 ELLERBECK ST|Toronto, Ontario M4K2T8",-79.3566541,43.677660700000004,House,6.0,4 + 1,2.0,24.08 x 102 FT
E4573392,M4J2P6,"$799,900",Single Family,"125 TORRENS AVE|Toronto, Ontario M4J2P6",-79.3484035,43.6914336,House,2.0,3,2.0,23 x 150 FT
E4573080,M4M3A7,"$899,000",Single Family,"317 JONES AVE|Toronto, Ontario M4M3A7",-79.33627729999999,43.671305600000004,House,2.0,3 + 3,2.5,20.75 x 50 FT
C4573584,M4W1Y1,"$2,795,000",Single Family,"14 BINSCARTH RD|Toronto, Ontario M4W1Y1",-79.37523879999999,43.681917,House,3.0,4,2.5,25 x 150 FT
C4573409,M4W2P3,"$14,995,000",Single Family,"30 ROSEDALE RD|Toronto, Ontario M4W2P3",-79.3852996,43.675262,House,11.0,8 + 1,3.0,79.13 x 233.25 FT ; Irregular Shape & Note Encroachment
C4573272,M6C2A9,"$1,579,000",Single Family,"133 GLOUCESTER GRVE|Toronto, Ontario M6C2A9",-79.4403471,43.6959696,House,4.0,3,2.0,25 x 116.66 FT
C4573254,M6E2E6,"$699,000",Single Family,"98 CLOVELLY AVE|Toronto, Ontario M6E2E6",-79.44332179999999,43.6947927,House,2.0,2,1.0,25 x 120.04 FT
C4573207,M6G2C7,"$1,599,000",Single Family,"63 BRAEMORE GDNS|Toronto, Ontario M6G2C7",-79.4221522,43.6770305,House,3.0,4 + 2,2.0,32.2 x 125 FT
W4572747,M8Y4E4,"$1,699,000",Single Family,"85 RIVERWOOD PKWY|Toronto, Ontario M8Y4E4",-79.493848,43.642715700000004,House,3.0,3 + 1,1.0,70 x 191.77 FT ; 70.00 X 191.77 X 52.89 X 184.42
C4572965,M6G3B3,"$1,799,000",Single Family,"141 CHRISTIE ST|Toronto, Ontario M6G3B3",-79.4195634,43.6671375,House,6.0,4 + 2,2.0,16 x 130 FT
W4572600,M8X2R8,"$6,395,000",Single Family,"89 KINGSWAY CRES|Toronto, Ontario M8X2R8",-79.5041311,43.6597538,House,8.0,5,2.0,125 x 187 FT|1/2 - 1.99 acres
W4572297,M6E4S8,"$879,000",Single Family,"157 CALEDONIA RD|Toronto, Ontario M6E4S8",-79.4563445,43.6796368,House,2.0,3,2.0,16 x 132 FT
E4572466,M4K2A2,"$1,259,000",Single Family,"79 MORTIMER AVE|Toronto, Ontario M4K2A2",-79.3528257,43.6845929,House,3.0,3,2.0,21.35 x 100 FT
C4572687,M4T1B4,"$2,550,000",Single Family,"44 SUMMERHILL GDNS|Toronto, Ontario M4T1B4",-79.3866677,43.6847689,House,4.0,5,3.0,31 x 110 FT
C4572451,M5R3C3,"$2,999,000",Single Family,"46 ALBANY AVE|Toronto, Ontario M5R3C3",-79.4107525,43.6669805,House,7.0,9 + 2,2.5,27.85 x 135 FT
C4572360,M5R1N5,"$2,880,000",Single Family,"28 TRANBY AVE|Toronto, Ontario M5R1N5",-79.3971385,43.6731945,House,3.0,3 + 1,3.0,19 x 77.04 FT
C4572357,M4V2L9,"$11,500,000",Single Family,"120 FOREST HILL RD|Toronto, Ontario M4V2L9",-79.40618409999999,43.692487,House,8.0,4 + 1,2.0,65 x 170 FT
C4572583,M5R2S1,"$3,100,000",Single Family,"15 BERRYMAN ST|Toronto, Ontario M5R2S1",-79.3922585,43.673464,House,9.0,4 + 3,3.0,25 x 118.17 FT
W4572172,M6E2P1,"$769,000",Single Family,"46 BOWIE AVE|Toronto, Ontario M6E2P1",-79.4535406,43.6975697,House,2.0,2 + 1,1.0,24.62 x 103.08 FT
W4571802,M6S3A6,"$899,000",Single Family,"31 MAPLEVIEW AVE|Toronto, Ontario M6S3A6",-79.4802207,43.658825799999995,House,2.0,3,2.0,16.08 x 74.5 FT
W4571725,M6E4G1,"$873,000",Single Family,"35 MIRANDA AVE|Toronto, Ontario M6E4G1",-79.4555339,43.6961253,House,1.0,1,1.0,25 x 125.5 FT
W4571546,M6M2S4,"$819,900",Single Family,"7 WESTCHESTER RD|Toronto, Ontario M6M2S4",-79.49325909999999,43.698290500000006,House,2.0,2 + 2,1.0,40 x 110 FT
W4511902,M6N3E1,"$599,000",Single Family,"461 KEELE ST|Toronto, Ontario M6N3E1",-79.4654311,43.6682389,House,1.0,3,2.0,18 x 120 FT
E4571665,M4K1G3,"$2,095,000",Single Family,"268 BAIN AVE|Toronto, Ontario M4K1G3",-79.3432333,43.6729172,House,4.0,4,2.5,20 x 100 FT
C4572154,M4T1K6,"$3,398,800",Single Family,"88 GLENROSE AVE|Toronto, Ontario M4T1K6",-79.3831762,43.6896425,House,5.0,5 + 1,3.0,82.42 x 46.62 FT ; See Survey
C4571783,M5V1H6,"$2,795,000",Single Family,"50 STEWART ST|Toronto, Ontario M5V1H6",-79.401664,43.6435468,House,3.0,4,3.0,19.42 x 86 FT
C4571632,M5P3G4,"$2,889,000",Single Family,"307 RICHVIEW AVE|Toronto, Ontario M5P3G4",-79.4220752,43.6962751,House,3.0,3 + 1,2.5,40 x 128 FT
C4571522,M6J1B9,"$798,000",Single Family,"44 MITCHELL AVE|Toronto, Ontario M6J1B9",-79.4075145,43.6451217,House,1.0,2,1.0,21 x 90 FT
C4571510,M6J1B9,"$798,000",Single Family,"40 MITCHELL AVE|Toronto, Ontario M6J1B9",-79.40745940000001,43.645166499999995,House,2.0,4,1.0,25 x 90 FT
C4571821,M6C2A3,"$1,658,000",Single Family,"58 GLOUCESTER GRVE|Toronto, Ontario M6C2A3",-79.43709399999999,43.697000200000005,House,3.0,3 + 1,2.0,30 x 110 Acre
W4571444,M6M3J5,"$749,000",Single Family,"21 HAVERSON BLVD|Toronto, Ontario M6M3J5",-79.4649062,43.6872965,House,2.0,2 + 1,1.0,20 x 104.29 FT
W4571405,M6S3R6,"$1,399,900",Single Family,"498 WILLARD AVE|Toronto, Ontario M6S3R6",-79.48495799999999,43.6584143,House,4.0,2 + 1,2.0,20 x 109 FT
E4571315,M4J2V8,"$925,000",Single Family,"371 O'CONNOR DR|Toronto, Ontario M4J2V8",-79.33877120000001,43.6956025,House,2.0,2 + 1,1.0,35 x 100 FT
C4571404,M5T1L5,"$2,480,000",Single Family,"75 BALDWIN ST|Toronto, Ontario M5T1L5",-79.3956277,43.6553967,House,11.0,9 + 2,2.5,18 x 136.75 FT ; Irregular
C4571364,M6C3Y8,"$999,000",Single Family,"119 ROBINA AVE|Toronto, Ontario M6C3Y8",-79.43618190000001,43.6840066,House,2.0,3,2.0,20.01 x 105 FT
C4571254,M4V1T5,"$3,900,000",Single Family,"109 HEATH ST W|Toronto, Ontario M4V1T5",-79.40018429999999,43.6889749,House,6.0,3 + 1,3.0,47 x 125 FT ; Lot Size As Mpac
C4571134,M4V2W3,"$2,395,000",Single Family,"734 HURON ST|Toronto, Ontario M4V2W3",-79.4059093,43.6775209,House,3.0,2,2.0,25 x 130.05 FT ; Irregular
W4571092,M6S3R5,"$2,299,000",Single Family,"422 WILLARD AVE|Toronto, Ontario M6S3R5",-79.4839808,43.6559679,House,4.0,4 + 1,2.5,25 x 114.17 FT
W4570827,M6S3T4,"$1,449,888",Single Family,"91 SOUTH KINGSWAY WAY|Toronto, Ontario M6S3T4",-79.4779687,43.6406785,House,3.0,3 + 1,2.0,30 x 131 FT
W4570652,M6S3T4,"$2,750,000",Single Family,"89 SOUTH KINGSWAY BLVD|Toronto, Ontario M6S3T4",-79.47790079999999,43.6406112,House,5.0,4 + 1,2.0,30 x 133.69 FT
C4571075,M4V1X7,"$2,399,000",Single Family,"75 WALMSLEY BLVD|Toronto, Ontario M4V1X7",-79.3997443,43.6922474,House,3.0,4,3.0,25.33 x 123 FT ; *T/W & S/T Ct4194;City Of Toronto
C4570955,M6H3Y2,"$1,199,000",Single Family,"543 LANSDOWNE AVE|Toronto, Ontario M6H3Y2",-79.4416958,43.6559938,House,3.0,2 + 1,2.0,23 x 140.6 FT
C4570850,M6G3E6,"$1,550,000",Single Family,"627 CHRISTIE ST|Toronto, Ontario M6G3E6",-79.4250261,43.6805829,House,4.0,3 + 1,3.0,17.83 x 107.25 FT
W4570533,M6S2A7,"$2,950,000",Single Family,"64 LANGMUIR CRES|Toronto, Ontario M6S2A7",-79.49608719999999,43.6538751,House,4.0,3 + 1,2.0,"127 x 86.74 FT ; Frontage Is An Arc, Irregular Lot"
W4570312,M6M1N1,"$799,000",Single Family,"117 EWART AVE|Toronto, Ontario M6M1N1",-79.4722301,43.686805299999996,House,2.0,2 + 1,1.0,28 x 140.41 FT
W4570121,M6M3L7,"$829,000",Single Family,"30 LACEY AVE|Toronto, Ontario M6M3L7",-79.4684111,43.6889523,House,2.0,4,2.0,20.01 x 125.02 FT
E4570452,M4M3B3,"$1,299,000",Single Family,"96 CURZON ST|Toronto, Ontario M4M3B3",-79.3328034,43.665748,House,3.0,6 + 3,2.0,19 x 102 FT
E4570051,M4J4L7,"$499,900",Single Family,"270 LINSMORE CRES|Toronto, Ontario M4J4L7",-79.3342893,43.692336700000006,House,1.0,1,1.0,12.5 x 138 FT
E4569973,M4J2W1,"$1,489,000",Single Family,"390 O'CONNOR DR|Toronto, Ontario M4J2W1",-79.33711629999999,43.6963104,House,5.0,4 + 1,2.0,33.37 x 100.13 FT
C4570320,M4V2B3,"$3,995,000",Single Family,"1 BRYCE AVE|Toronto, Ontario M4V2B3",-79.3972038,43.690211700000006,House,6.0,4 + 1,2.5,51 x 181 FT ; 181 Feet At Rear
C4570286,M4V1J5,"$2,499,000",Single Family,"7 BALMORAL AVE|Toronto, Ontario M4V1J5",-79.393855,43.685541,House,4.0,3,3.0,17.06 x 107.77 FT
C4570034,M4W1X8,"$10,000,000",Single Family,"208 ROXBOROUGH DR|Toronto, Ontario M4W1X8",-79.36851120000001,43.6837933,House,5.0,5,2.0,88.48 x 408.21 FT   ; See Survey|1/2 - 1.99 acres
W4569743,M6M3J1,"$999,000",Single Family,"549 SILVERTHORN AVE|Toronto, Ontario M6M3J1",-79.4672354,43.68992120000001,House,1.0,2,1.5,40 x 110 FT ; Regular
C4569598,M5R1W1,"$1,288,000",Single Family,"301 DUPONT ST|Toronto, Ontario M5R1W1",-79.4087082,43.67441229999999,House,2.0,3 + 1,2.5,13.5 x 100 FT
C4569388,M5R1L2,"$1,270,000",Single Family,"613 DAVENPORT RD|Toronto, Ontario M5R1L2",-79.4124911,43.6766843,House,2.0,3 + 2,2.0,14.85 x 88.19 FT ; Being Irregular Lot Size
W4569182,M6N4L2,"$699,000",Single Family,"39 BROWNVILLE AVE|Toronto, Ontario M6N4L2",-79.483681,43.6852501,House,2.0,2,1.0,29.99 x 92.33 FT
C4569205,M4V2G1,"$3,499,000",Single Family,"76 ORIOLE RD|Toronto, Ontario M4V2G1",-79.4014204,43.68999779999999,House,4.0,3,2.0,28 x 173 FT
E4568908,M4M2L8,"$1,760,000",Single Family,"38 WEST AVE|Toronto, Ontario M4M2L8",-79.34644240000002,43.6643439,House,4.0,4,2.5,30 x 100 FT
C4569110,M4W2E6,"$4,188,000",Single Family,"7 DOUGLAS CRES|Toronto, Ontario M4W2E6",-79.3676313,43.6903049,House,4.0,4,2.0,40 x 265 FT
W4567993,M6E2M1,"$849,900",Single Family,"126 LIVINGSTONE AVE|Toronto, Ontario M6E2M1",-79.4449077,43.6978481,House,2.0,3,2.0,16.83 x 85 FT
C4567924,M6K2S8,"$1,250,000",Single Family,"116 ST CLARENS AVE N|Toronto, Ontario M6K2S8",-79.4385524,43.650335399999996,House,3.0,3 + 2,2.0,25 x 72 FT
W4567501,M6E4P3,"$1,049,000",Single Family,"233 MCROBERTS AVE|Toronto, Ontario M6E4P3",-79.4557225,43.6815613,House,3.0,3,2.0,18.37 x 84.29 FT
W4567405,M6E2P8,"$825,000",Single Family,"119 BOWIE AVE|Toronto, Ontario M6E2P8",-79.45652659999999,43.696174799999994,House,2.0,3 + 1,1.5,25 x 125 FT
W4567344,M6N3H6,"$719,000",Single Family,"90 BLACKTHORN AVE|Toronto, Ontario M6N3H6",-79.4593686,43.6769435,House,2.0,3 + 1,2.0,22.01 x 64 FT
C4567617,M6G3P7,"$1,510,000",Single Family,"86 A GREENSIDES AVE|Toronto, Ontario M6G3P7",-79.42997199999999,43.679960799999996,House,4.0,5,3.0,15 x 119 FT
C4567608,M5R1P9,"$1,895,000",Single Family,"21 BELMONT ST|Toronto, Ontario M5R1P9",-79.3900114,43.6752829,House,2.0,3,2.0,14.08 x 71.25 FT
W4566958,M6N2L8,"$799,000",Single Family,"12 CAESAR AVE|Toronto, Ontario M6N2L8",-79.4893632,43.6794764,House,2.0,2 + 1,1.0,25 x 100 FT
W4566833,M6N3L4,"$589,000",Single Family,"188 ROSETHORN AVE|Toronto, Ontario M6N3L4",-79.464225,43.6816564,House,2.0,1 + 1,1.0,16.99 x 116 FT
C4567015,M5A2T7,"$1,695,000",Single Family,"300 SEATON ST|Toronto, Ontario M5A2T7",-79.3711617,43.662021100000004,House,3.0,5,3.0,20.75 x 100 FT
C4566796,M6E2E4,"$849,000",Single Family,"109 BUDE ST|Toronto, Ontario M6E2E4",-79.4424131,43.693828100000005,House,2.0,3,2.0,25 x 94.37 FT
C4566513,M4G3M6,"$2,649,000",Single Family,"14 ROLPH RD|Toronto, Ontario M4G3M6",-79.36608050000001,43.6990027,House,5.0,4 + 1,2.0,30 x 130 FT
C4566376,M4V1T7,"$2,850,000",Single Family,"126 HEATH ST W|Toronto, Ontario M4V1T7",-79.40147859999999,43.689046600000005,House,4.0,4 + 1,2.5,31.75 x 85.5 FT
C4566201,M5P2Z9,"$6,549,000",Single Family,"212 VESTA DR|Toronto, Ontario M5P2Z9",-79.4182713,43.6955378,House,9.0,7 + 1,3.0,40 x 130 FT
C4566126,M6C3W5,"$1,818,000",Single Family,"76 ALAMEDA AVE|Toronto, Ontario M6C3W5",-79.43859259999999,43.6937788,House,5.0,4,3.0,25 x 110 FT
W4565649,M6M5K8,"$879,000",Single Family,"18 VIA CASSIA DR|Toronto, Ontario M6M5K8",-79.49800390000001,43.694247100000005,House,3.0,3 + 1,2.0,28 x 77.1 FT
W4565628,M6N3Z1,"$739,900",Single Family,"37 NORVAL ST|Toronto, Ontario M6N3Z1",-79.4837577,43.671916100000004,House,1.0,2,2.0,22.5 x 94.5 FT
W4565554,M6E3T6,"$1,798,000",Single Family,"70 SELLERS AVE|Toronto, Ontario M6E3T6",-79.4463803,43.6828506,House,4.0,4 + 1,2.5,25 x 104 FT
W4565523,M6M1X2,"$899,900",Single Family,"5 LONBOROUGH AVE|Toronto, Ontario M6M1X2",-79.4667032,43.6942687,House,2.0,2 + 2,1.0,35 x 109 FT
E4565235,M4M2J6,"$2,098,000",Single Family,"115 BOULTON AVE|Toronto, Ontario M4M2J6",-79.3478648,43.6628186,House,3.0,4,3.0,27.5 x 100 FT
C4565402,M6G2S4,"$1,595,000",Single Family,"917 PALMERSTON AVE|Toronto, Ontario M6G2S4",-79.41658740000001,43.6731081,House,3.0,3 + 1,2.0,17 x 120 FT
C4565399,M4W2E6,"$2,395,000",Single Family,"49 DOUGLAS CRES|Toronto, Ontario M4W2E6",-79.365827,43.6915651,House,4.0,4 + 1,2.0,31 x 129 FT
C4565278,M6G4C5,"$1,429,000",Single Family,"33 ACHTMAN LANE|Toronto, Ontario M6G4C5",-79.42112009999998,43.6557776,House,3.0,3 + 1,3.0,14 x 54 FT
C4565251,M4X1R6,"$1,699,000",Single Family,"22 METCALFE ST|Toronto, Ontario M4X1R6",-79.3672247,43.6654978,House,3.0,3,3.0,16.83 x 122 FT
W4565065,M6S3J8,"$2,150,000",Single Family,"175 WINDERMERE AVE|Toronto, Ontario M6S3J8",-79.47489279999999,43.642062100000004,House,5.0,4 + 1,3.0,30.87 x 100 FT
W4565027,M6E3R8,"$1,590,000",Single Family,"2174 DUFFERIN ST|Toronto, Ontario M6E3R8",-79.4480757,43.6897357,House,5.0,6 + 2,2.0,29.25 x 115 FT ; ***Registry Office Non Convert.***
W4565019,M6H2J8,"$2,149,000",Single Family,"52 REGAL RD|Toronto, Ontario M6H2J8",-79.436001,43.6750946,House,3.0,4 + 2,2.0,48 x 109 FT ; See Attached Screenshot Of Land
W4564997,M6N1L1,"$799,000",Single Family,"2396 ST CLAIR AVE W|Toronto, Ontario M6N1L1",-79.4813944,43.669634499999994,House,1.0,3,2.0,16.17 x 95.67 FT
W4564985,M6N4T3,"$619,999",Single Family,"78 BEECHWOOD AVE|Toronto, Ontario M6N4T3",-79.49347879999999,43.6787093,House,2.0,2 + 1,1.0,25 x 87 FT
W4564501,M6S3K5,"$2,399,000",Single Family,"254 WINDERMERE  AVE|Toronto, Ontario M6S3K5",-79.47893540000001,43.6457378,House,4.0,4,2.0,25 x 110 FT
W4564410,M6E4T7,"$798,800",Single Family,"333 CALEDONIA RD|Toronto, Ontario M6E4T7",-79.4587343,43.685333299999996,House,3.0,3,2.0,18 x 127 FT
E4565053,M4K2A1,"$1,039,000",Single Family,"68 MORTIMER AVE|Toronto, Ontario M4K2A1",-79.3535489,43.6847578,House,2.0,2,2.0,17.59 x 132.58 FT
E4564353,M4J4C6,"$599,000",Single Family,"0 GREENWOOD AVE|Toronto, Ontario M4J4C6",-79.3345182,43.6865265,House,0.0,0,,20 x 100 FT
C4564720,M2P1A9,"$1,999,900",Single Family,"323 ONTARIO ST|Toronto, Ontario M2P1A9",-79.36870909999999,43.6600769,House,3.0,5 + 2,2.5,25 x 122 FT
C4564673,M6J2X9,"$3,688,000",Single Family,"118 GIVINS ST|Toronto, Ontario M6J2X9",-79.41926509999999,43.6481936,House,5.0,4 + 1,3.0,30 x 131.67 FT
